"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"417_146_43",NULL,NULL,37,417,146,43,NULL,NULL,NULL
"417_146_44",NULL,NULL,37,417,146,44,NULL,NULL,NULL
"417_146_45",NULL,NULL,37,417,146,45,NULL,NULL,NULL
"417_146_46",NULL,NULL,37,417,146,46,NULL,NULL,NULL
"417_146_47",NULL,NULL,37,417,146,47,NULL,NULL,NULL
"417_146_48",NULL,NULL,37,417,146,48,NULL,NULL,NULL
"417_146_49",NULL,NULL,37,417,146,49,NULL,NULL,NULL
"417_146_5",NULL,NULL,37,417,146,5,NULL,NULL,NULL
"417_146_50",NULL,NULL,37,417,146,50,NULL,NULL,NULL
"417_146_51",NULL,NULL,37,417,146,51,NULL,NULL,NULL
"417_146_52",NULL,NULL,37,417,146,52,NULL,NULL,NULL
"417_146_53",NULL,NULL,37,417,146,53,NULL,NULL,NULL
"417_146_6",NULL,NULL,37,417,146,6,NULL,NULL,NULL
"417_146_7",NULL,NULL,37,417,146,7,NULL,NULL,NULL
"417_146_8",NULL,NULL,37,417,146,8,NULL,NULL,NULL
"417_146_9",NULL,NULL,37,417,146,9,NULL,NULL,NULL
"418_146_0",NULL,NULL,37,418,146,0,NULL,NULL,NULL
"418_146_1",NULL,NULL,37,418,146,1,NULL,NULL,NULL
"418_146_10",NULL,NULL,37,418,146,10,NULL,NULL,NULL
"418_146_11",NULL,NULL,37,418,146,11,NULL,NULL,NULL
"418_146_12",NULL,NULL,37,418,146,12,NULL,NULL,NULL
"418_146_13",NULL,NULL,37,418,146,13,NULL,NULL,NULL
"418_146_14",NULL,NULL,37,418,146,14,NULL,NULL,NULL
"418_146_15",NULL,NULL,37,418,146,15,NULL,NULL,NULL
"418_146_16",NULL,NULL,37,418,146,16,NULL,NULL,NULL
"418_146_17",NULL,NULL,37,418,146,17,NULL,NULL,NULL
"418_146_18",NULL,NULL,37,418,146,18,NULL,NULL,NULL
"418_146_19",NULL,NULL,37,418,146,19,NULL,NULL,NULL
"418_146_2",NULL,NULL,37,418,146,2,NULL,NULL,NULL
"418_146_20",NULL,NULL,37,418,146,20,NULL,NULL,NULL
"418_146_21",NULL,NULL,37,418,146,21,NULL,NULL,NULL
"418_146_22",NULL,NULL,37,418,146,22,NULL,NULL,NULL
"418_146_23",NULL,NULL,37,418,146,23,NULL,NULL,NULL
"418_146_24",NULL,NULL,37,418,146,24,NULL,NULL,NULL
"418_146_25",NULL,NULL,37,418,146,25,NULL,NULL,NULL
"418_146_26",NULL,NULL,37,418,146,26,NULL,NULL,NULL
"418_146_27",NULL,NULL,37,418,146,27,NULL,NULL,NULL
"418_146_28",NULL,NULL,37,418,146,28,NULL,NULL,NULL
"418_146_29",NULL,NULL,37,418,146,29,NULL,NULL,NULL
"418_146_3",NULL,NULL,37,418,146,3,NULL,NULL,NULL
"418_146_30",NULL,NULL,37,418,146,30,NULL,NULL,NULL
"418_146_31",NULL,NULL,37,418,146,31,NULL,NULL,NULL
"418_146_32",NULL,NULL,37,418,146,32,NULL,NULL,NULL
"418_146_33",NULL,NULL,37,418,146,33,NULL,NULL,NULL
"418_146_34",NULL,NULL,37,418,146,34,NULL,NULL,NULL
"418_146_35",NULL,NULL,37,418,146,35,NULL,NULL,NULL
"418_146_36",NULL,NULL,37,418,146,36,NULL,NULL,NULL
"418_146_37",NULL,NULL,37,418,146,37,NULL,NULL,NULL
"418_146_38",NULL,NULL,37,418,146,38,NULL,NULL,NULL
"418_146_39",NULL,NULL,37,418,146,39,NULL,NULL,NULL
"418_146_4",NULL,NULL,37,418,146,4,NULL,NULL,NULL
"418_146_40",NULL,NULL,37,418,146,40,NULL,NULL,NULL
"418_146_41",NULL,NULL,37,418,146,41,NULL,NULL,NULL
"418_146_42",NULL,NULL,37,418,146,42,NULL,NULL,NULL
"418_146_43",NULL,NULL,37,418,146,43,NULL,NULL,NULL
"418_146_44",NULL,NULL,37,418,146,44,NULL,NULL,NULL
"418_146_45",NULL,NULL,37,418,146,45,NULL,NULL,NULL
"418_146_46",NULL,NULL,37,418,146,46,NULL,NULL,NULL
"418_146_47",NULL,NULL,37,418,146,47,NULL,NULL,NULL
"418_146_48",NULL,NULL,37,418,146,48,NULL,NULL,NULL
"418_146_49",NULL,NULL,37,418,146,49,NULL,NULL,NULL
"418_146_5",NULL,NULL,37,418,146,5,NULL,NULL,NULL
"418_146_50",NULL,NULL,37,418,146,50,NULL,NULL,NULL
"418_146_51",NULL,NULL,37,418,146,51,NULL,NULL,NULL
"418_146_52",NULL,NULL,37,418,146,52,NULL,NULL,NULL
"418_146_53",NULL,NULL,37,418,146,53,NULL,NULL,NULL
"418_146_6",NULL,NULL,37,418,146,6,NULL,NULL,NULL
"418_146_7",NULL,NULL,37,418,146,7,NULL,NULL,NULL
"418_146_8",NULL,NULL,37,418,146,8,NULL,NULL,NULL
"418_146_9",NULL,NULL,37,418,146,9,NULL,NULL,NULL
"419_146_0",NULL,NULL,37,419,146,0,NULL,NULL,NULL
"419_146_1",NULL,NULL,37,419,146,1,NULL,NULL,NULL
"419_146_10",NULL,NULL,37,419,146,10,NULL,NULL,NULL
"419_146_11",NULL,NULL,37,419,146,11,NULL,NULL,NULL
"419_146_12",NULL,NULL,37,419,146,12,NULL,NULL,NULL
"419_146_13",NULL,NULL,37,419,146,13,NULL,NULL,NULL
"419_146_14",NULL,NULL,37,419,146,14,NULL,NULL,NULL
"419_146_15",NULL,NULL,37,419,146,15,NULL,NULL,NULL
"419_146_16",NULL,NULL,37,419,146,16,NULL,NULL,NULL
"419_146_17",NULL,NULL,37,419,146,17,NULL,NULL,NULL
"419_146_18",NULL,NULL,37,419,146,18,NULL,NULL,NULL
"419_146_19",NULL,NULL,37,419,146,19,NULL,NULL,NULL
"419_146_2",NULL,NULL,37,419,146,2,NULL,NULL,NULL
"419_146_20",NULL,NULL,37,419,146,20,NULL,NULL,NULL
"419_146_21",NULL,NULL,37,419,146,21,NULL,NULL,NULL
"419_146_22",NULL,NULL,37,419,146,22,NULL,NULL,NULL
"419_146_23",NULL,NULL,37,419,146,23,NULL,NULL,NULL
"419_146_24",NULL,NULL,37,419,146,24,NULL,NULL,NULL
"419_146_25",NULL,NULL,37,419,146,25,NULL,NULL,NULL
"419_146_26",NULL,NULL,37,419,146,26,NULL,NULL,NULL
"419_146_27",NULL,NULL,37,419,146,27,NULL,NULL,NULL
"419_146_28",NULL,NULL,37,419,146,28,NULL,NULL,NULL
"419_146_29",NULL,NULL,37,419,146,29,NULL,NULL,NULL
"419_146_3",NULL,NULL,37,419,146,3,NULL,NULL,NULL
"419_146_30",NULL,NULL,37,419,146,30,NULL,NULL,NULL
"419_146_31",NULL,NULL,37,419,146,31,NULL,NULL,NULL
"419_146_32",NULL,NULL,37,419,146,32,NULL,NULL,NULL
"419_146_33",NULL,NULL,37,419,146,33,NULL,NULL,NULL
"419_146_34",NULL,NULL,37,419,146,34,NULL,NULL,NULL
"419_146_35",NULL,NULL,37,419,146,35,NULL,NULL,NULL
"419_146_36",NULL,NULL,37,419,146,36,NULL,NULL,NULL
"419_146_37",NULL,NULL,37,419,146,37,NULL,NULL,NULL
"419_146_38",NULL,NULL,37,419,146,38,NULL,NULL,NULL
"419_146_39",NULL,NULL,37,419,146,39,NULL,NULL,NULL
"419_146_4",NULL,NULL,37,419,146,4,NULL,NULL,NULL
"419_146_40",NULL,NULL,37,419,146,40,NULL,NULL,NULL
"419_146_41",NULL,NULL,37,419,146,41,NULL,NULL,NULL
"419_146_42",NULL,NULL,37,419,146,42,NULL,NULL,NULL
"419_146_43",NULL,NULL,37,419,146,43,NULL,NULL,NULL
"419_146_44",NULL,NULL,37,419,146,44,NULL,NULL,NULL
"419_146_45",NULL,NULL,37,419,146,45,NULL,NULL,NULL
"419_146_46",NULL,NULL,37,419,146,46,NULL,NULL,NULL
"419_146_47",NULL,NULL,37,419,146,47,NULL,NULL,NULL
"419_146_48",NULL,NULL,37,419,146,48,NULL,NULL,NULL
"419_146_49",NULL,NULL,37,419,146,49,NULL,NULL,NULL
"419_146_5",NULL,NULL,37,419,146,5,NULL,NULL,NULL
"419_146_50",NULL,NULL,37,419,146,50,NULL,NULL,NULL
"419_146_51",NULL,NULL,37,419,146,51,NULL,NULL,NULL
"419_146_52",NULL,NULL,37,419,146,52,NULL,NULL,NULL
"419_146_53",NULL,NULL,37,419,146,53,NULL,NULL,NULL
"419_146_6",NULL,NULL,37,419,146,6,NULL,NULL,NULL
"419_146_7",NULL,NULL,37,419,146,7,NULL,NULL,NULL
"419_146_8",NULL,NULL,37,419,146,8,NULL,NULL,NULL
"419_146_9",NULL,NULL,37,419,146,9,NULL,NULL,NULL
"420_146_0",NULL,NULL,37,420,146,0,NULL,NULL,NULL
"420_146_1",NULL,NULL,37,420,146,1,NULL,NULL,NULL
"420_146_10",NULL,NULL,37,420,146,10,NULL,NULL,NULL
"420_146_11",NULL,NULL,37,420,146,11,NULL,NULL,NULL
"420_146_12",NULL,NULL,37,420,146,12,NULL,NULL,NULL
"420_146_13",NULL,NULL,37,420,146,13,NULL,NULL,NULL
"420_146_14",NULL,NULL,37,420,146,14,NULL,NULL,NULL
"420_146_15",NULL,NULL,37,420,146,15,NULL,NULL,NULL
"420_146_16",NULL,NULL,37,420,146,16,NULL,NULL,NULL
"420_146_17",NULL,NULL,37,420,146,17,NULL,NULL,NULL
"420_146_18",NULL,NULL,37,420,146,18,NULL,NULL,NULL
"420_146_19",NULL,NULL,37,420,146,19,NULL,NULL,NULL
"420_146_2",NULL,NULL,37,420,146,2,NULL,NULL,NULL
"420_146_20",NULL,NULL,37,420,146,20,NULL,NULL,NULL
"420_146_21",NULL,NULL,37,420,146,21,NULL,NULL,NULL
"420_146_22",NULL,NULL,37,420,146,22,NULL,NULL,NULL
"420_146_23",NULL,NULL,37,420,146,23,NULL,NULL,NULL
"420_146_24",NULL,NULL,37,420,146,24,NULL,NULL,NULL
"420_146_25",NULL,NULL,37,420,146,25,NULL,NULL,NULL
"420_146_26",NULL,NULL,37,420,146,26,NULL,NULL,NULL
"420_146_27",NULL,NULL,37,420,146,27,NULL,NULL,NULL
"420_146_28",NULL,NULL,37,420,146,28,NULL,NULL,NULL
"420_146_29",NULL,NULL,37,420,146,29,NULL,NULL,NULL
"420_146_3",NULL,NULL,37,420,146,3,NULL,NULL,NULL
"420_146_30",NULL,NULL,37,420,146,30,NULL,NULL,NULL
"420_146_31",NULL,NULL,37,420,146,31,NULL,NULL,NULL
"420_146_32",NULL,NULL,37,420,146,32,NULL,NULL,NULL
"420_146_33",NULL,NULL,37,420,146,33,NULL,NULL,NULL
"420_146_34",NULL,NULL,37,420,146,34,NULL,NULL,NULL
"420_146_35",NULL,NULL,37,420,146,35,NULL,NULL,NULL
"420_146_36",NULL,NULL,37,420,146,36,NULL,NULL,NULL
"420_146_37",NULL,NULL,37,420,146,37,NULL,NULL,NULL
"420_146_38",NULL,NULL,37,420,146,38,NULL,NULL,NULL
"420_146_39",NULL,NULL,37,420,146,39,NULL,NULL,NULL
"420_146_4",NULL,NULL,37,420,146,4,NULL,NULL,NULL
"420_146_40",NULL,NULL,37,420,146,40,NULL,NULL,NULL
"420_146_41",NULL,NULL,37,420,146,41,NULL,NULL,NULL
"420_146_42",NULL,NULL,37,420,146,42,NULL,NULL,NULL
"420_146_43",NULL,NULL,37,420,146,43,NULL,NULL,NULL
"420_146_44",NULL,NULL,37,420,146,44,NULL,NULL,NULL
"420_146_45",NULL,NULL,37,420,146,45,NULL,NULL,NULL
"420_146_46",NULL,NULL,37,420,146,46,NULL,NULL,NULL
"420_146_47",NULL,NULL,37,420,146,47,NULL,NULL,NULL
"420_146_48",NULL,NULL,37,420,146,48,NULL,NULL,NULL
"420_146_49",NULL,NULL,37,420,146,49,NULL,NULL,NULL
"420_146_5",NULL,NULL,37,420,146,5,NULL,NULL,NULL
"420_146_50",NULL,NULL,37,420,146,50,NULL,NULL,NULL
"420_146_51",NULL,NULL,37,420,146,51,NULL,NULL,NULL
"420_146_52",NULL,NULL,37,420,146,52,NULL,NULL,NULL
"420_146_53",NULL,NULL,37,420,146,53,NULL,NULL,NULL
"420_146_6",NULL,NULL,37,420,146,6,NULL,NULL,NULL
"420_146_7",NULL,NULL,37,420,146,7,NULL,NULL,NULL
"420_146_8",NULL,NULL,37,420,146,8,NULL,NULL,NULL
"420_146_9",NULL,NULL,37,420,146,9,NULL,NULL,NULL
"421_146_0",NULL,NULL,37,421,146,0,NULL,NULL,NULL
"421_146_1",NULL,NULL,37,421,146,1,NULL,NULL,NULL
"421_146_10",NULL,NULL,37,421,146,10,NULL,NULL,NULL
"421_146_11",NULL,NULL,37,421,146,11,NULL,NULL,NULL
"421_146_12",NULL,NULL,37,421,146,12,NULL,NULL,NULL
"421_146_13",NULL,NULL,37,421,146,13,NULL,NULL,NULL
"421_146_14",NULL,NULL,37,421,146,14,NULL,NULL,NULL
"421_146_15",NULL,NULL,37,421,146,15,NULL,NULL,NULL
"421_146_16",NULL,NULL,37,421,146,16,NULL,NULL,NULL
"421_146_17",NULL,NULL,37,421,146,17,NULL,NULL,NULL
"421_146_18",NULL,NULL,37,421,146,18,NULL,NULL,NULL
"421_146_19",NULL,NULL,37,421,146,19,NULL,NULL,NULL
"421_146_2",NULL,NULL,37,421,146,2,NULL,NULL,NULL
"421_146_20",NULL,NULL,37,421,146,20,NULL,NULL,NULL
"421_146_21",NULL,NULL,37,421,146,21,NULL,NULL,NULL
"421_146_22",NULL,NULL,37,421,146,22,NULL,NULL,NULL
"421_146_23",NULL,NULL,37,421,146,23,NULL,NULL,NULL
"421_146_24",NULL,NULL,37,421,146,24,NULL,NULL,NULL
"421_146_25",NULL,NULL,37,421,146,25,NULL,NULL,NULL
"421_146_26",NULL,NULL,37,421,146,26,NULL,NULL,NULL
"421_146_27",NULL,NULL,37,421,146,27,NULL,NULL,NULL
"421_146_28",NULL,NULL,37,421,146,28,NULL,NULL,NULL
"421_146_29",NULL,NULL,37,421,146,29,NULL,NULL,NULL
"421_146_3",NULL,NULL,37,421,146,3,NULL,NULL,NULL
"421_146_30",NULL,NULL,37,421,146,30,NULL,NULL,NULL
"421_146_31",NULL,NULL,37,421,146,31,NULL,NULL,NULL
"421_146_32",NULL,NULL,37,421,146,32,NULL,NULL,NULL
"421_146_33",NULL,NULL,37,421,146,33,NULL,NULL,NULL
"421_146_34",NULL,NULL,37,421,146,34,NULL,NULL,NULL
"421_146_35",NULL,NULL,37,421,146,35,NULL,NULL,NULL
"421_146_36",NULL,NULL,37,421,146,36,NULL,NULL,NULL
"421_146_37",NULL,NULL,37,421,146,37,NULL,NULL,NULL
"421_146_38",NULL,NULL,37,421,146,38,NULL,NULL,NULL
"421_146_39",NULL,NULL,37,421,146,39,NULL,NULL,NULL
"421_146_4",NULL,NULL,37,421,146,4,NULL,NULL,NULL
"421_146_40",NULL,NULL,37,421,146,40,NULL,NULL,NULL
"421_146_41",NULL,NULL,37,421,146,41,NULL,NULL,NULL
"421_146_42",NULL,NULL,37,421,146,42,NULL,NULL,NULL
"421_146_43",NULL,NULL,37,421,146,43,NULL,NULL,NULL
"421_146_44",NULL,NULL,37,421,146,44,NULL,NULL,NULL
"421_146_45",NULL,NULL,37,421,146,45,NULL,NULL,NULL
"421_146_46",NULL,NULL,37,421,146,46,NULL,NULL,NULL
"421_146_47",NULL,NULL,37,421,146,47,NULL,NULL,NULL
"421_146_48",NULL,NULL,37,421,146,48,NULL,NULL,NULL
"421_146_49",NULL,NULL,37,421,146,49,NULL,NULL,NULL
"421_146_5",NULL,NULL,37,421,146,5,NULL,NULL,NULL
"421_146_50",NULL,NULL,37,421,146,50,NULL,NULL,NULL
"421_146_51",NULL,NULL,37,421,146,51,NULL,NULL,NULL
"421_146_52",NULL,NULL,37,421,146,52,NULL,NULL,NULL
"421_146_53",NULL,NULL,37,421,146,53,NULL,NULL,NULL
"421_146_6",NULL,NULL,37,421,146,6,NULL,NULL,NULL
"421_146_7",NULL,NULL,37,421,146,7,NULL,NULL,NULL
"421_146_8",NULL,NULL,37,421,146,8,NULL,NULL,NULL
"421_146_9",NULL,NULL,37,421,146,9,NULL,NULL,NULL
"422_146_0",NULL,NULL,37,422,146,0,NULL,NULL,NULL
"422_146_1",NULL,NULL,37,422,146,1,NULL,NULL,NULL
"422_146_10",NULL,NULL,37,422,146,10,NULL,NULL,NULL
"422_146_11",NULL,NULL,37,422,146,11,NULL,NULL,NULL
"422_146_12",NULL,NULL,37,422,146,12,NULL,NULL,NULL
"422_146_13",NULL,NULL,37,422,146,13,NULL,NULL,NULL
"422_146_14",NULL,NULL,37,422,146,14,NULL,NULL,NULL
"422_146_15",NULL,NULL,37,422,146,15,NULL,NULL,NULL
"422_146_16",NULL,NULL,37,422,146,16,NULL,NULL,NULL
"422_146_17",NULL,NULL,37,422,146,17,NULL,NULL,NULL
"422_146_18",NULL,NULL,37,422,146,18,NULL,NULL,NULL
"422_146_19",NULL,NULL,37,422,146,19,NULL,NULL,NULL
"422_146_2",NULL,NULL,37,422,146,2,NULL,NULL,NULL
"422_146_20",NULL,NULL,37,422,146,20,NULL,NULL,NULL
"422_146_21",NULL,NULL,37,422,146,21,NULL,NULL,NULL
"422_146_22",NULL,NULL,37,422,146,22,NULL,NULL,NULL
"422_146_23",NULL,NULL,37,422,146,23,NULL,NULL,NULL
"422_146_24",NULL,NULL,37,422,146,24,NULL,NULL,NULL
"422_146_25",NULL,NULL,37,422,146,25,NULL,NULL,NULL
"422_146_26",NULL,NULL,37,422,146,26,NULL,NULL,NULL
"422_146_27",NULL,NULL,37,422,146,27,NULL,NULL,NULL
"422_146_28",NULL,NULL,37,422,146,28,NULL,NULL,NULL
"422_146_29",NULL,NULL,37,422,146,29,NULL,NULL,NULL
"422_146_3",NULL,NULL,37,422,146,3,NULL,NULL,NULL
"422_146_30",NULL,NULL,37,422,146,30,NULL,NULL,NULL
"422_146_31",NULL,NULL,37,422,146,31,NULL,NULL,NULL
"422_146_32",NULL,NULL,37,422,146,32,NULL,NULL,NULL
"422_146_33",NULL,NULL,37,422,146,33,NULL,NULL,NULL
"422_146_34",NULL,NULL,37,422,146,34,NULL,NULL,NULL
"422_146_35",NULL,NULL,37,422,146,35,NULL,NULL,NULL
"422_146_36",NULL,NULL,37,422,146,36,NULL,NULL,NULL
"422_146_37",NULL,NULL,37,422,146,37,NULL,NULL,NULL
"422_146_38",NULL,NULL,37,422,146,38,NULL,NULL,NULL
"422_146_39",NULL,NULL,37,422,146,39,NULL,NULL,NULL
"422_146_4",NULL,NULL,37,422,146,4,NULL,NULL,NULL
"422_146_40",NULL,NULL,37,422,146,40,NULL,NULL,NULL
"422_146_41",NULL,NULL,37,422,146,41,NULL,NULL,NULL
"422_146_42",NULL,NULL,37,422,146,42,NULL,NULL,NULL
"422_146_43",NULL,NULL,37,422,146,43,NULL,NULL,NULL
"422_146_44",NULL,NULL,37,422,146,44,NULL,NULL,NULL
"422_146_45",NULL,NULL,37,422,146,45,NULL,NULL,NULL
"422_146_46",NULL,NULL,37,422,146,46,NULL,NULL,NULL
"422_146_47",NULL,NULL,37,422,146,47,NULL,NULL,NULL
"422_146_48",NULL,NULL,37,422,146,48,NULL,NULL,NULL
"422_146_49",NULL,NULL,37,422,146,49,NULL,NULL,NULL
"422_146_5",NULL,NULL,37,422,146,5,NULL,NULL,NULL
"422_146_50",NULL,NULL,37,422,146,50,NULL,NULL,NULL
"422_146_51",NULL,NULL,37,422,146,51,NULL,NULL,NULL
"422_146_52",NULL,NULL,37,422,146,52,NULL,NULL,NULL
"422_146_53",NULL,NULL,37,422,146,53,NULL,NULL,NULL
"422_146_6",NULL,NULL,37,422,146,6,NULL,NULL,NULL
"422_146_7",NULL,NULL,37,422,146,7,NULL,NULL,NULL
"422_146_8",NULL,NULL,37,422,146,8,NULL,NULL,NULL
"422_146_9",NULL,NULL,37,422,146,9,NULL,NULL,NULL
"423_146_0",NULL,NULL,37,423,146,0,NULL,NULL,NULL
"423_146_1",NULL,NULL,37,423,146,1,NULL,NULL,NULL
"423_146_10",NULL,NULL,37,423,146,10,NULL,NULL,NULL
"423_146_11",NULL,NULL,37,423,146,11,NULL,NULL,NULL
"423_146_12",NULL,NULL,37,423,146,12,NULL,NULL,NULL
"423_146_13",NULL,NULL,37,423,146,13,NULL,NULL,NULL
"423_146_14",NULL,NULL,37,423,146,14,NULL,NULL,NULL
"423_146_15",NULL,NULL,37,423,146,15,NULL,NULL,NULL
"423_146_16",NULL,NULL,37,423,146,16,NULL,NULL,NULL
"423_146_17",NULL,NULL,37,423,146,17,NULL,NULL,NULL
"423_146_18",NULL,NULL,37,423,146,18,NULL,NULL,NULL
"423_146_19",NULL,NULL,37,423,146,19,NULL,NULL,NULL
"423_146_2",NULL,NULL,37,423,146,2,NULL,NULL,NULL
"423_146_20",NULL,NULL,37,423,146,20,NULL,NULL,NULL
"423_146_21",NULL,NULL,37,423,146,21,NULL,NULL,NULL
"423_146_22",NULL,NULL,37,423,146,22,NULL,NULL,NULL
"423_146_23",NULL,NULL,37,423,146,23,NULL,NULL,NULL
"423_146_24",NULL,NULL,37,423,146,24,NULL,NULL,NULL
"423_146_25",NULL,NULL,37,423,146,25,NULL,NULL,NULL
"423_146_26",NULL,NULL,37,423,146,26,NULL,NULL,NULL
"423_146_27",NULL,NULL,37,423,146,27,NULL,NULL,NULL
"423_146_28",NULL,NULL,37,423,146,28,NULL,NULL,NULL
"423_146_29",NULL,NULL,37,423,146,29,NULL,NULL,NULL
"423_146_3",NULL,NULL,37,423,146,3,NULL,NULL,NULL
"423_146_30",NULL,NULL,37,423,146,30,NULL,NULL,NULL
"423_146_31",NULL,NULL,37,423,146,31,NULL,NULL,NULL
"423_146_32",NULL,NULL,37,423,146,32,NULL,NULL,NULL
"423_146_33",NULL,NULL,37,423,146,33,NULL,NULL,NULL
"423_146_34",NULL,NULL,37,423,146,34,NULL,NULL,NULL
"423_146_35",NULL,NULL,37,423,146,35,NULL,NULL,NULL
"423_146_36",NULL,NULL,37,423,146,36,NULL,NULL,NULL
"423_146_37",NULL,NULL,37,423,146,37,NULL,NULL,NULL
"423_146_38",NULL,NULL,37,423,146,38,NULL,NULL,NULL
"423_146_39",NULL,NULL,37,423,146,39,NULL,NULL,NULL
"423_146_4",NULL,NULL,37,423,146,4,NULL,NULL,NULL
"423_146_40",NULL,NULL,37,423,146,40,NULL,NULL,NULL
"423_146_41",NULL,NULL,37,423,146,41,NULL,NULL,NULL
"423_146_42",NULL,NULL,37,423,146,42,NULL,NULL,NULL
"423_146_43",NULL,NULL,37,423,146,43,NULL,NULL,NULL
"423_146_44",NULL,NULL,37,423,146,44,NULL,NULL,NULL
"423_146_45",NULL,NULL,37,423,146,45,NULL,NULL,NULL
"423_146_46",NULL,NULL,37,423,146,46,NULL,NULL,NULL
"423_146_47",NULL,NULL,37,423,146,47,NULL,NULL,NULL
"423_146_48",NULL,NULL,37,423,146,48,NULL,NULL,NULL
"423_146_49",NULL,NULL,37,423,146,49,NULL,NULL,NULL
"423_146_5",NULL,NULL,37,423,146,5,NULL,NULL,NULL
"423_146_50",NULL,NULL,37,423,146,50,NULL,NULL,NULL
"423_146_51",NULL,NULL,37,423,146,51,NULL,NULL,NULL
"423_146_52",NULL,NULL,37,423,146,52,NULL,NULL,NULL
"423_146_53",NULL,NULL,37,423,146,53,NULL,NULL,NULL
"423_146_6",NULL,NULL,37,423,146,6,NULL,NULL,NULL
"423_146_7",NULL,NULL,37,423,146,7,NULL,NULL,NULL
"423_146_8",NULL,NULL,37,423,146,8,NULL,NULL,NULL
"423_146_9",NULL,NULL,37,423,146,9,NULL,NULL,NULL
"424_146_0",NULL,NULL,37,424,146,0,NULL,NULL,NULL
"424_146_1",NULL,NULL,37,424,146,1,NULL,NULL,NULL
"424_146_10",NULL,NULL,37,424,146,10,NULL,NULL,NULL
"424_146_11",NULL,NULL,37,424,146,11,NULL,NULL,NULL
"424_146_12",NULL,NULL,37,424,146,12,NULL,NULL,NULL
"424_146_13",NULL,NULL,37,424,146,13,NULL,NULL,NULL
"424_146_14",NULL,NULL,37,424,146,14,NULL,NULL,NULL
"424_146_15",NULL,NULL,37,424,146,15,NULL,NULL,NULL
"424_146_16",NULL,NULL,37,424,146,16,NULL,NULL,NULL
"424_146_17",NULL,NULL,37,424,146,17,NULL,NULL,NULL
"424_146_18",NULL,NULL,37,424,146,18,NULL,NULL,NULL
"424_146_19",NULL,NULL,37,424,146,19,NULL,NULL,NULL
"424_146_2",NULL,NULL,37,424,146,2,NULL,NULL,NULL
"424_146_20",NULL,NULL,37,424,146,20,NULL,NULL,NULL
"424_146_21",NULL,NULL,37,424,146,21,NULL,NULL,NULL
"424_146_22",NULL,NULL,37,424,146,22,NULL,NULL,NULL
"424_146_23",NULL,NULL,37,424,146,23,NULL,NULL,NULL
"424_146_24",NULL,NULL,37,424,146,24,NULL,NULL,NULL
"424_146_25",NULL,NULL,37,424,146,25,NULL,NULL,NULL
"424_146_26",NULL,NULL,37,424,146,26,NULL,NULL,NULL
"424_146_27",NULL,NULL,37,424,146,27,NULL,NULL,NULL
"424_146_28",NULL,NULL,37,424,146,28,NULL,NULL,NULL
"424_146_29",NULL,NULL,37,424,146,29,NULL,NULL,NULL
"424_146_3",NULL,NULL,37,424,146,3,NULL,NULL,NULL
"424_146_30",NULL,NULL,37,424,146,30,NULL,NULL,NULL
"424_146_31",NULL,NULL,37,424,146,31,NULL,NULL,NULL
"424_146_32",NULL,NULL,37,424,146,32,NULL,NULL,NULL
"424_146_33",NULL,NULL,37,424,146,33,NULL,NULL,NULL
"424_146_34",NULL,NULL,37,424,146,34,NULL,NULL,NULL
"424_146_35",NULL,NULL,37,424,146,35,NULL,NULL,NULL
"424_146_36",NULL,NULL,37,424,146,36,NULL,NULL,NULL
"424_146_37",NULL,NULL,37,424,146,37,NULL,NULL,NULL
"424_146_38",NULL,NULL,37,424,146,38,NULL,NULL,NULL
"424_146_39",NULL,NULL,37,424,146,39,NULL,NULL,NULL
"424_146_4",NULL,NULL,37,424,146,4,NULL,NULL,NULL
"424_146_40",NULL,NULL,37,424,146,40,NULL,NULL,NULL
"424_146_41",NULL,NULL,37,424,146,41,NULL,NULL,NULL
"424_146_42",NULL,NULL,37,424,146,42,NULL,NULL,NULL
"424_146_43",NULL,NULL,37,424,146,43,NULL,NULL,NULL
"424_146_44",NULL,NULL,37,424,146,44,NULL,NULL,NULL
"424_146_45",NULL,NULL,37,424,146,45,NULL,NULL,NULL
"424_146_46",NULL,NULL,37,424,146,46,NULL,NULL,NULL
"424_146_47",NULL,NULL,37,424,146,47,NULL,NULL,NULL
"424_146_48",NULL,NULL,37,424,146,48,NULL,NULL,NULL
"424_146_49",NULL,NULL,37,424,146,49,NULL,NULL,NULL
"424_146_5",NULL,NULL,37,424,146,5,NULL,NULL,NULL
"424_146_50",NULL,NULL,37,424,146,50,NULL,NULL,NULL
"424_146_51",NULL,NULL,37,424,146,51,NULL,NULL,NULL
"424_146_52",NULL,NULL,37,424,146,52,NULL,NULL,NULL
"424_146_53",NULL,NULL,37,424,146,53,NULL,NULL,NULL
"424_146_6",NULL,NULL,37,424,146,6,NULL,NULL,NULL
"424_146_7",NULL,NULL,37,424,146,7,NULL,NULL,NULL
"424_146_8",NULL,NULL,37,424,146,8,NULL,NULL,NULL
"424_146_9",NULL,NULL,37,424,146,9,NULL,NULL,NULL
"425_146_0",NULL,NULL,37,425,146,0,NULL,NULL,NULL
"425_146_1",NULL,NULL,37,425,146,1,NULL,NULL,NULL
"425_146_10",NULL,NULL,37,425,146,10,NULL,NULL,NULL
"425_146_11",NULL,NULL,37,425,146,11,NULL,NULL,NULL
