"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"205_1_43",NULL,NULL,25,205,1,43,NULL,NULL,NULL
"205_1_44",NULL,NULL,25,205,1,44,NULL,NULL,NULL
"205_1_45",NULL,NULL,25,205,1,45,NULL,NULL,NULL
"205_1_46",NULL,NULL,25,205,1,46,NULL,NULL,NULL
"205_1_47",NULL,NULL,25,205,1,47,NULL,NULL,NULL
"205_1_48",NULL,NULL,25,205,1,48,NULL,NULL,NULL
"205_1_49",NULL,NULL,25,205,1,49,NULL,NULL,NULL
"205_1_5",NULL,NULL,25,205,1,5,NULL,NULL,NULL
"205_1_50",NULL,NULL,25,205,1,50,NULL,NULL,NULL
"205_1_51",NULL,NULL,25,205,1,51,NULL,NULL,NULL
"205_1_52",NULL,NULL,25,205,1,52,NULL,NULL,NULL
"205_1_53",NULL,NULL,25,205,1,53,NULL,NULL,NULL
"205_1_6",NULL,NULL,25,205,1,6,NULL,NULL,NULL
"205_1_7",NULL,NULL,25,205,1,7,NULL,NULL,NULL
"205_1_8",NULL,NULL,25,205,1,8,NULL,NULL,NULL
"205_1_9",NULL,NULL,25,205,1,9,NULL,NULL,NULL
"206_1_0",NULL,NULL,25,206,1,0,NULL,NULL,NULL
"206_1_1",NULL,NULL,25,206,1,1,NULL,NULL,NULL
"206_1_10",NULL,NULL,25,206,1,10,NULL,NULL,NULL
"206_1_11",NULL,NULL,25,206,1,11,NULL,NULL,NULL
"206_1_12",NULL,NULL,25,206,1,12,NULL,NULL,NULL
"206_1_13",NULL,NULL,25,206,1,13,NULL,NULL,NULL
"206_1_14",NULL,NULL,25,206,1,14,NULL,NULL,NULL
"206_1_15",NULL,NULL,25,206,1,15,NULL,NULL,NULL
"206_1_16",NULL,NULL,25,206,1,16,NULL,NULL,NULL
"206_1_17",NULL,NULL,25,206,1,17,NULL,NULL,NULL
"206_1_18",NULL,NULL,25,206,1,18,NULL,NULL,NULL
"206_1_19",NULL,NULL,25,206,1,19,NULL,NULL,NULL
"206_1_2",NULL,NULL,25,206,1,2,NULL,NULL,NULL
"206_1_20",NULL,NULL,25,206,1,20,NULL,NULL,NULL
"206_1_21",NULL,NULL,25,206,1,21,NULL,NULL,NULL
"206_1_22",NULL,NULL,25,206,1,22,NULL,NULL,NULL
"206_1_23",NULL,NULL,25,206,1,23,NULL,NULL,NULL
"206_1_24",NULL,NULL,25,206,1,24,NULL,NULL,NULL
"206_1_25",NULL,NULL,25,206,1,25,NULL,NULL,NULL
"206_1_26",NULL,NULL,25,206,1,26,NULL,NULL,NULL
"206_1_27",NULL,NULL,25,206,1,27,NULL,NULL,NULL
"206_1_28",NULL,NULL,25,206,1,28,NULL,NULL,NULL
"206_1_29",NULL,NULL,25,206,1,29,NULL,NULL,NULL
"206_1_3",NULL,NULL,25,206,1,3,NULL,NULL,NULL
"206_1_30",NULL,NULL,25,206,1,30,NULL,NULL,NULL
"206_1_31",NULL,NULL,25,206,1,31,NULL,NULL,NULL
"206_1_32",NULL,NULL,25,206,1,32,NULL,NULL,NULL
"206_1_33",NULL,NULL,25,206,1,33,NULL,NULL,NULL
"206_1_34",NULL,NULL,25,206,1,34,NULL,NULL,NULL
"206_1_35",NULL,NULL,25,206,1,35,NULL,NULL,NULL
"206_1_36",NULL,NULL,25,206,1,36,NULL,NULL,NULL
"206_1_37",NULL,NULL,25,206,1,37,NULL,NULL,NULL
"206_1_38",NULL,NULL,25,206,1,38,NULL,NULL,NULL
"206_1_39",NULL,NULL,25,206,1,39,NULL,NULL,NULL
"206_1_4",NULL,NULL,25,206,1,4,NULL,NULL,NULL
"206_1_40",NULL,NULL,25,206,1,40,NULL,NULL,NULL
"206_1_41",NULL,NULL,25,206,1,41,NULL,NULL,NULL
"206_1_42",NULL,NULL,25,206,1,42,NULL,NULL,NULL
"206_1_43",NULL,NULL,25,206,1,43,NULL,NULL,NULL
"206_1_44",NULL,NULL,25,206,1,44,NULL,NULL,NULL
"206_1_45",NULL,NULL,25,206,1,45,NULL,NULL,NULL
"206_1_46",NULL,NULL,25,206,1,46,NULL,NULL,NULL
"206_1_47",NULL,NULL,25,206,1,47,NULL,NULL,NULL
"206_1_48",NULL,NULL,25,206,1,48,NULL,NULL,NULL
"206_1_49",NULL,NULL,25,206,1,49,NULL,NULL,NULL
"206_1_5",NULL,NULL,25,206,1,5,NULL,NULL,NULL
"206_1_50",NULL,NULL,25,206,1,50,NULL,NULL,NULL
"206_1_51",NULL,NULL,25,206,1,51,NULL,NULL,NULL
"206_1_52",NULL,NULL,25,206,1,52,NULL,NULL,NULL
"206_1_53",NULL,NULL,25,206,1,53,NULL,NULL,NULL
"206_1_6",NULL,NULL,25,206,1,6,NULL,NULL,NULL
"206_1_7",NULL,NULL,25,206,1,7,NULL,NULL,NULL
"206_1_8",NULL,NULL,25,206,1,8,NULL,NULL,NULL
"206_1_9",NULL,NULL,25,206,1,9,NULL,NULL,NULL
"207_1_0",NULL,NULL,25,207,1,0,NULL,NULL,NULL
"207_1_1",NULL,NULL,25,207,1,1,NULL,NULL,NULL
"207_1_10",NULL,NULL,25,207,1,10,NULL,NULL,NULL
"207_1_11",NULL,NULL,25,207,1,11,NULL,NULL,NULL
"207_1_12",NULL,NULL,25,207,1,12,NULL,NULL,NULL
"207_1_13",NULL,NULL,25,207,1,13,NULL,NULL,NULL
"207_1_14",NULL,NULL,25,207,1,14,NULL,NULL,NULL
"207_1_15",NULL,NULL,25,207,1,15,NULL,NULL,NULL
"207_1_16",NULL,NULL,25,207,1,16,NULL,NULL,NULL
"207_1_17",NULL,NULL,25,207,1,17,NULL,NULL,NULL
"207_1_18",NULL,NULL,25,207,1,18,NULL,NULL,NULL
"207_1_19",NULL,NULL,25,207,1,19,NULL,NULL,NULL
"207_1_2",NULL,NULL,25,207,1,2,NULL,NULL,NULL
"207_1_20",NULL,NULL,25,207,1,20,NULL,NULL,NULL
"207_1_21",NULL,NULL,25,207,1,21,NULL,NULL,NULL
"207_1_22",NULL,NULL,25,207,1,22,NULL,NULL,NULL
"207_1_23",NULL,NULL,25,207,1,23,NULL,NULL,NULL
"207_1_24",NULL,NULL,25,207,1,24,NULL,NULL,NULL
"207_1_25",NULL,NULL,25,207,1,25,NULL,NULL,NULL
"207_1_26",NULL,NULL,25,207,1,26,NULL,NULL,NULL
"207_1_27",NULL,NULL,25,207,1,27,NULL,NULL,NULL
"207_1_28",NULL,NULL,25,207,1,28,NULL,NULL,NULL
"207_1_29",NULL,NULL,25,207,1,29,NULL,NULL,NULL
"207_1_3",NULL,NULL,25,207,1,3,NULL,NULL,NULL
"207_1_30",NULL,NULL,25,207,1,30,NULL,NULL,NULL
"207_1_31",NULL,NULL,25,207,1,31,NULL,NULL,NULL
"207_1_32",NULL,NULL,25,207,1,32,NULL,NULL,NULL
"207_1_33",NULL,NULL,25,207,1,33,NULL,NULL,NULL
"207_1_34",NULL,NULL,25,207,1,34,NULL,NULL,NULL
"207_1_35",NULL,NULL,25,207,1,35,NULL,NULL,NULL
"207_1_36",NULL,NULL,25,207,1,36,NULL,NULL,NULL
"207_1_37",NULL,NULL,25,207,1,37,NULL,NULL,NULL
"207_1_38",NULL,NULL,25,207,1,38,NULL,NULL,NULL
"207_1_39",NULL,NULL,25,207,1,39,NULL,NULL,NULL
"207_1_4",NULL,NULL,25,207,1,4,NULL,NULL,NULL
"207_1_40",NULL,NULL,25,207,1,40,NULL,NULL,NULL
"207_1_41",NULL,NULL,25,207,1,41,NULL,NULL,NULL
"207_1_42",NULL,NULL,25,207,1,42,NULL,NULL,NULL
"207_1_43",NULL,NULL,25,207,1,43,NULL,NULL,NULL
"207_1_44",NULL,NULL,25,207,1,44,NULL,NULL,NULL
"207_1_45",NULL,NULL,25,207,1,45,NULL,NULL,NULL
"207_1_46",NULL,NULL,25,207,1,46,NULL,NULL,NULL
"207_1_47",NULL,NULL,25,207,1,47,NULL,NULL,NULL
"207_1_48",NULL,NULL,25,207,1,48,NULL,NULL,NULL
"207_1_49",NULL,NULL,25,207,1,49,NULL,NULL,NULL
"207_1_5",NULL,NULL,25,207,1,5,NULL,NULL,NULL
"207_1_50",NULL,NULL,25,207,1,50,NULL,NULL,NULL
"207_1_51",NULL,NULL,25,207,1,51,NULL,NULL,NULL
"207_1_52",NULL,NULL,25,207,1,52,NULL,NULL,NULL
"207_1_53",NULL,NULL,25,207,1,53,NULL,NULL,NULL
"207_1_6",NULL,NULL,25,207,1,6,NULL,NULL,NULL
"207_1_7",NULL,NULL,25,207,1,7,NULL,NULL,NULL
"207_1_8",NULL,NULL,25,207,1,8,NULL,NULL,NULL
"207_1_9",NULL,NULL,25,207,1,9,NULL,NULL,NULL
"208_1_0",NULL,NULL,25,208,1,0,NULL,NULL,NULL
"208_1_1",NULL,NULL,25,208,1,1,NULL,NULL,NULL
"208_1_10",NULL,NULL,25,208,1,10,NULL,NULL,NULL
"208_1_11",NULL,NULL,25,208,1,11,NULL,NULL,NULL
"208_1_12",NULL,NULL,25,208,1,12,NULL,NULL,NULL
"208_1_13",NULL,NULL,25,208,1,13,NULL,NULL,NULL
"208_1_14",NULL,NULL,25,208,1,14,NULL,NULL,NULL
"208_1_15",NULL,NULL,25,208,1,15,NULL,NULL,NULL
"208_1_16",NULL,NULL,25,208,1,16,NULL,NULL,NULL
"208_1_17",NULL,NULL,25,208,1,17,NULL,NULL,NULL
"208_1_18",NULL,NULL,25,208,1,18,NULL,NULL,NULL
"208_1_19",NULL,NULL,25,208,1,19,NULL,NULL,NULL
"208_1_2",NULL,NULL,25,208,1,2,NULL,NULL,NULL
"208_1_20",NULL,NULL,25,208,1,20,NULL,NULL,NULL
"208_1_21",NULL,NULL,25,208,1,21,NULL,NULL,NULL
"208_1_22",NULL,NULL,25,208,1,22,NULL,NULL,NULL
"208_1_23",NULL,NULL,25,208,1,23,NULL,NULL,NULL
"208_1_24",NULL,NULL,25,208,1,24,NULL,NULL,NULL
"208_1_25",NULL,NULL,25,208,1,25,NULL,NULL,NULL
"208_1_26",NULL,NULL,25,208,1,26,NULL,NULL,NULL
"208_1_27",NULL,NULL,25,208,1,27,NULL,NULL,NULL
"208_1_28",NULL,NULL,25,208,1,28,NULL,NULL,NULL
"208_1_29",NULL,NULL,25,208,1,29,NULL,NULL,NULL
"208_1_3",NULL,NULL,25,208,1,3,NULL,NULL,NULL
"208_1_30",NULL,NULL,25,208,1,30,NULL,NULL,NULL
"208_1_31",NULL,NULL,25,208,1,31,NULL,NULL,NULL
"208_1_32",NULL,NULL,25,208,1,32,NULL,NULL,NULL
"208_1_33",NULL,NULL,25,208,1,33,NULL,NULL,NULL
"208_1_34",NULL,NULL,25,208,1,34,NULL,NULL,NULL
"208_1_35",NULL,NULL,25,208,1,35,NULL,NULL,NULL
"208_1_36",NULL,NULL,25,208,1,36,NULL,NULL,NULL
"208_1_37",NULL,NULL,25,208,1,37,NULL,NULL,NULL
"208_1_38",NULL,NULL,25,208,1,38,NULL,NULL,NULL
"208_1_39",NULL,NULL,25,208,1,39,NULL,NULL,NULL
"208_1_4",NULL,NULL,25,208,1,4,NULL,NULL,NULL
"208_1_40",NULL,NULL,25,208,1,40,NULL,NULL,NULL
"208_1_41",NULL,NULL,25,208,1,41,NULL,NULL,NULL
"208_1_42",NULL,NULL,25,208,1,42,NULL,NULL,NULL
"208_1_43",NULL,NULL,25,208,1,43,NULL,NULL,NULL
"208_1_44",NULL,NULL,25,208,1,44,NULL,NULL,NULL
"208_1_45",NULL,NULL,25,208,1,45,NULL,NULL,NULL
"208_1_46",NULL,NULL,25,208,1,46,NULL,NULL,NULL
"208_1_47",NULL,NULL,25,208,1,47,NULL,NULL,NULL
"208_1_48",NULL,NULL,25,208,1,48,NULL,NULL,NULL
"208_1_49",NULL,NULL,25,208,1,49,NULL,NULL,NULL
"208_1_5",NULL,NULL,25,208,1,5,NULL,NULL,NULL
"208_1_50",NULL,NULL,25,208,1,50,NULL,NULL,NULL
"208_1_51",NULL,NULL,25,208,1,51,NULL,NULL,NULL
"208_1_52",NULL,NULL,25,208,1,52,NULL,NULL,NULL
"208_1_53",NULL,NULL,25,208,1,53,NULL,NULL,NULL
"208_1_6",NULL,NULL,25,208,1,6,NULL,NULL,NULL
"208_1_7",NULL,NULL,25,208,1,7,NULL,NULL,NULL
"208_1_8",NULL,NULL,25,208,1,8,NULL,NULL,NULL
"208_1_9",NULL,NULL,25,208,1,9,NULL,NULL,NULL
"210_1_0",NULL,NULL,25,210,1,0,NULL,NULL,NULL
"210_1_1",NULL,NULL,25,210,1,1,NULL,NULL,NULL
"210_1_10",NULL,NULL,25,210,1,10,NULL,NULL,NULL
"210_1_11",NULL,NULL,25,210,1,11,NULL,NULL,NULL
"210_1_12",NULL,NULL,25,210,1,12,NULL,NULL,NULL
"210_1_13",NULL,NULL,25,210,1,13,NULL,NULL,NULL
"210_1_14",NULL,NULL,25,210,1,14,NULL,NULL,NULL
"210_1_15",NULL,NULL,25,210,1,15,NULL,NULL,NULL
"210_1_16",NULL,NULL,25,210,1,16,NULL,NULL,NULL
"210_1_17",NULL,NULL,25,210,1,17,NULL,NULL,NULL
"210_1_18",NULL,NULL,25,210,1,18,NULL,NULL,NULL
"210_1_19",NULL,NULL,25,210,1,19,NULL,NULL,NULL
"210_1_2",NULL,NULL,25,210,1,2,NULL,NULL,NULL
"210_1_20",NULL,NULL,25,210,1,20,NULL,NULL,NULL
"210_1_21",NULL,NULL,25,210,1,21,NULL,NULL,NULL
"210_1_22",NULL,NULL,25,210,1,22,NULL,NULL,NULL
"210_1_23",NULL,NULL,25,210,1,23,NULL,NULL,NULL
"210_1_24",NULL,NULL,25,210,1,24,NULL,NULL,NULL
"210_1_25",NULL,NULL,25,210,1,25,NULL,NULL,NULL
"210_1_26",NULL,NULL,25,210,1,26,NULL,NULL,NULL
"210_1_27",NULL,NULL,25,210,1,27,NULL,NULL,NULL
"210_1_28",NULL,NULL,25,210,1,28,NULL,NULL,NULL
"210_1_29",NULL,NULL,25,210,1,29,NULL,NULL,NULL
"210_1_3",NULL,NULL,25,210,1,3,NULL,NULL,NULL
"210_1_30",NULL,NULL,25,210,1,30,NULL,NULL,NULL
"210_1_31",NULL,NULL,25,210,1,31,NULL,NULL,NULL
"210_1_32",NULL,NULL,25,210,1,32,NULL,NULL,NULL
"210_1_33",NULL,NULL,25,210,1,33,NULL,NULL,NULL
"210_1_34",NULL,NULL,25,210,1,34,NULL,NULL,NULL
"210_1_35",NULL,NULL,25,210,1,35,NULL,NULL,NULL
"210_1_36",NULL,NULL,25,210,1,36,NULL,NULL,NULL
"210_1_37",NULL,NULL,25,210,1,37,NULL,NULL,NULL
"210_1_38",NULL,NULL,25,210,1,38,NULL,NULL,NULL
"210_1_39",NULL,NULL,25,210,1,39,NULL,NULL,NULL
"210_1_4",NULL,NULL,25,210,1,4,NULL,NULL,NULL
"210_1_40",NULL,NULL,25,210,1,40,NULL,NULL,NULL
"210_1_41",NULL,NULL,25,210,1,41,NULL,NULL,NULL
"210_1_42",NULL,NULL,25,210,1,42,NULL,NULL,NULL
"210_1_43",NULL,NULL,25,210,1,43,NULL,NULL,NULL
"210_1_44",NULL,NULL,25,210,1,44,NULL,NULL,NULL
"210_1_45",NULL,NULL,25,210,1,45,NULL,NULL,NULL
"210_1_46",NULL,NULL,25,210,1,46,NULL,NULL,NULL
"210_1_47",NULL,NULL,25,210,1,47,NULL,NULL,NULL
"210_1_48",NULL,NULL,25,210,1,48,NULL,NULL,NULL
"210_1_49",NULL,NULL,25,210,1,49,NULL,NULL,NULL
"210_1_5",NULL,NULL,25,210,1,5,NULL,NULL,NULL
"210_1_50",NULL,NULL,25,210,1,50,NULL,NULL,NULL
"210_1_51",NULL,NULL,25,210,1,51,NULL,NULL,NULL
"210_1_52",NULL,NULL,25,210,1,52,NULL,NULL,NULL
"210_1_53",NULL,NULL,25,210,1,53,NULL,NULL,NULL
"210_1_6",NULL,NULL,25,210,1,6,NULL,NULL,NULL
"210_1_7",NULL,NULL,25,210,1,7,NULL,NULL,NULL
"210_1_8",NULL,NULL,25,210,1,8,NULL,NULL,NULL
"210_1_9",NULL,NULL,25,210,1,9,NULL,NULL,NULL
"211_1_0",NULL,NULL,25,211,1,0,NULL,NULL,NULL
"211_1_1",NULL,NULL,25,211,1,1,NULL,NULL,NULL
"211_1_10",NULL,NULL,25,211,1,10,NULL,NULL,NULL
"211_1_11",NULL,NULL,25,211,1,11,NULL,NULL,NULL
"211_1_12",NULL,NULL,25,211,1,12,NULL,NULL,NULL
"211_1_13",NULL,NULL,25,211,1,13,NULL,NULL,NULL
"211_1_14",NULL,NULL,25,211,1,14,NULL,NULL,NULL
"211_1_15",NULL,NULL,25,211,1,15,NULL,NULL,NULL
"211_1_16",NULL,NULL,25,211,1,16,NULL,NULL,NULL
"211_1_17",NULL,NULL,25,211,1,17,NULL,NULL,NULL
"211_1_18",NULL,NULL,25,211,1,18,NULL,NULL,NULL
"211_1_19",NULL,NULL,25,211,1,19,NULL,NULL,NULL
"211_1_2",NULL,NULL,25,211,1,2,NULL,NULL,NULL
"211_1_20",NULL,NULL,25,211,1,20,NULL,NULL,NULL
"211_1_21",NULL,NULL,25,211,1,21,NULL,NULL,NULL
"211_1_22",NULL,NULL,25,211,1,22,NULL,NULL,NULL
"211_1_23",NULL,NULL,25,211,1,23,NULL,NULL,NULL
"211_1_24",NULL,NULL,25,211,1,24,NULL,NULL,NULL
"211_1_25",NULL,NULL,25,211,1,25,NULL,NULL,NULL
"211_1_26",NULL,NULL,25,211,1,26,NULL,NULL,NULL
"211_1_27",NULL,NULL,25,211,1,27,NULL,NULL,NULL
"211_1_28",NULL,NULL,25,211,1,28,NULL,NULL,NULL
"211_1_29",NULL,NULL,25,211,1,29,NULL,NULL,NULL
"211_1_3",NULL,NULL,25,211,1,3,NULL,NULL,NULL
"211_1_30",NULL,NULL,25,211,1,30,NULL,NULL,NULL
"211_1_31",NULL,NULL,25,211,1,31,NULL,NULL,NULL
"211_1_32",NULL,NULL,25,211,1,32,NULL,NULL,NULL
"211_1_33",NULL,NULL,25,211,1,33,NULL,NULL,NULL
"211_1_34",NULL,NULL,25,211,1,34,NULL,NULL,NULL
"211_1_35",NULL,NULL,25,211,1,35,NULL,NULL,NULL
"211_1_36",NULL,NULL,25,211,1,36,NULL,NULL,NULL
"211_1_37",NULL,NULL,25,211,1,37,NULL,NULL,NULL
"211_1_38",NULL,NULL,25,211,1,38,NULL,NULL,NULL
"211_1_39",NULL,NULL,25,211,1,39,NULL,NULL,NULL
"211_1_4",NULL,NULL,25,211,1,4,NULL,NULL,NULL
"211_1_40",NULL,NULL,25,211,1,40,NULL,NULL,NULL
"211_1_41",NULL,NULL,25,211,1,41,NULL,NULL,NULL
"211_1_42",NULL,NULL,25,211,1,42,NULL,NULL,NULL
"211_1_43",NULL,NULL,25,211,1,43,NULL,NULL,NULL
"211_1_44",NULL,NULL,25,211,1,44,NULL,NULL,NULL
"211_1_45",NULL,NULL,25,211,1,45,NULL,NULL,NULL
"211_1_46",NULL,NULL,25,211,1,46,NULL,NULL,NULL
"211_1_47",NULL,NULL,25,211,1,47,NULL,NULL,NULL
"211_1_48",NULL,NULL,25,211,1,48,NULL,NULL,NULL
"211_1_49",NULL,NULL,25,211,1,49,NULL,NULL,NULL
"211_1_5",NULL,NULL,25,211,1,5,NULL,NULL,NULL
"211_1_50",NULL,NULL,25,211,1,50,NULL,NULL,NULL
"211_1_51",NULL,NULL,25,211,1,51,NULL,NULL,NULL
"211_1_52",NULL,NULL,25,211,1,52,NULL,NULL,NULL
"211_1_53",NULL,NULL,25,211,1,53,NULL,NULL,NULL
"211_1_6",NULL,NULL,25,211,1,6,NULL,NULL,NULL
"211_1_7",NULL,NULL,25,211,1,7,NULL,NULL,NULL
"211_1_8",NULL,NULL,25,211,1,8,NULL,NULL,NULL
"211_1_9",NULL,NULL,25,211,1,9,NULL,NULL,NULL
"212_1_0",NULL,NULL,25,212,1,0,NULL,NULL,NULL
"212_1_1",NULL,NULL,25,212,1,1,NULL,NULL,NULL
"212_1_10",NULL,NULL,25,212,1,10,NULL,NULL,NULL
"212_1_11",NULL,NULL,25,212,1,11,NULL,NULL,NULL
"212_1_12",NULL,NULL,25,212,1,12,NULL,NULL,NULL
"212_1_13",NULL,NULL,25,212,1,13,NULL,NULL,NULL
"212_1_14",NULL,NULL,25,212,1,14,NULL,NULL,NULL
"212_1_15",NULL,NULL,25,212,1,15,NULL,NULL,NULL
"212_1_16",NULL,NULL,25,212,1,16,NULL,NULL,NULL
"212_1_17",NULL,NULL,25,212,1,17,NULL,NULL,NULL
"212_1_18",NULL,NULL,25,212,1,18,NULL,NULL,NULL
"212_1_19",NULL,NULL,25,212,1,19,NULL,NULL,NULL
"212_1_2",NULL,NULL,25,212,1,2,NULL,NULL,NULL
"212_1_20",NULL,NULL,25,212,1,20,NULL,NULL,NULL
"212_1_21",NULL,NULL,25,212,1,21,NULL,NULL,NULL
"212_1_22",NULL,NULL,25,212,1,22,NULL,NULL,NULL
"212_1_23",NULL,NULL,25,212,1,23,NULL,NULL,NULL
"212_1_24",NULL,NULL,25,212,1,24,NULL,NULL,NULL
"212_1_25",NULL,NULL,25,212,1,25,NULL,NULL,NULL
"212_1_26",NULL,NULL,25,212,1,26,NULL,NULL,NULL
"212_1_27",NULL,NULL,25,212,1,27,NULL,NULL,NULL
"212_1_28",NULL,NULL,25,212,1,28,NULL,NULL,NULL
"212_1_29",NULL,NULL,25,212,1,29,NULL,NULL,NULL
"212_1_3",NULL,NULL,25,212,1,3,NULL,NULL,NULL
"212_1_30",NULL,NULL,25,212,1,30,NULL,NULL,NULL
"212_1_31",NULL,NULL,25,212,1,31,NULL,NULL,NULL
"212_1_32",NULL,NULL,25,212,1,32,NULL,NULL,NULL
"212_1_33",NULL,NULL,25,212,1,33,NULL,NULL,NULL
"212_1_34",NULL,NULL,25,212,1,34,NULL,NULL,NULL
"212_1_35",NULL,NULL,25,212,1,35,NULL,NULL,NULL
"212_1_36",NULL,NULL,25,212,1,36,NULL,NULL,NULL
"212_1_37",NULL,NULL,25,212,1,37,NULL,NULL,NULL
"212_1_38",NULL,NULL,25,212,1,38,NULL,NULL,NULL
"212_1_39",NULL,NULL,25,212,1,39,NULL,NULL,NULL
"212_1_4",NULL,NULL,25,212,1,4,NULL,NULL,NULL
"212_1_40",NULL,NULL,25,212,1,40,NULL,NULL,NULL
"212_1_41",NULL,NULL,25,212,1,41,NULL,NULL,NULL
"212_1_42",NULL,NULL,25,212,1,42,NULL,NULL,NULL
"212_1_43",NULL,NULL,25,212,1,43,NULL,NULL,NULL
"212_1_44",NULL,NULL,25,212,1,44,NULL,NULL,NULL
"212_1_45",NULL,NULL,25,212,1,45,NULL,NULL,NULL
"212_1_46",NULL,NULL,25,212,1,46,NULL,NULL,NULL
"212_1_47",NULL,NULL,25,212,1,47,NULL,NULL,NULL
"212_1_48",NULL,NULL,25,212,1,48,NULL,NULL,NULL
"212_1_49",NULL,NULL,25,212,1,49,NULL,NULL,NULL
"212_1_5",NULL,NULL,25,212,1,5,NULL,NULL,NULL
"212_1_50",NULL,NULL,25,212,1,50,NULL,NULL,NULL
"212_1_51",NULL,NULL,25,212,1,51,NULL,NULL,NULL
"212_1_52",NULL,NULL,25,212,1,52,NULL,NULL,NULL
"212_1_53",NULL,NULL,25,212,1,53,NULL,NULL,NULL
"212_1_6",NULL,NULL,25,212,1,6,NULL,NULL,NULL
"212_1_7",NULL,NULL,25,212,1,7,NULL,NULL,NULL
"212_1_8",NULL,NULL,25,212,1,8,NULL,NULL,NULL
"212_1_9",NULL,NULL,25,212,1,9,NULL,NULL,NULL
"213_1_0",NULL,NULL,25,213,1,0,NULL,NULL,NULL
"213_1_1",NULL,NULL,25,213,1,1,NULL,NULL,NULL
"213_1_10",NULL,NULL,25,213,1,10,NULL,NULL,NULL
"213_1_11",NULL,NULL,25,213,1,11,NULL,NULL,NULL
"213_1_12",NULL,NULL,25,213,1,12,NULL,NULL,NULL
"213_1_13",NULL,NULL,25,213,1,13,NULL,NULL,NULL
"213_1_14",NULL,NULL,25,213,1,14,NULL,NULL,NULL
"213_1_15",NULL,NULL,25,213,1,15,NULL,NULL,NULL
"213_1_16",NULL,NULL,25,213,1,16,NULL,NULL,NULL
"213_1_17",NULL,NULL,25,213,1,17,NULL,NULL,NULL
"213_1_18",NULL,NULL,25,213,1,18,NULL,NULL,NULL
"213_1_19",NULL,NULL,25,213,1,19,NULL,NULL,NULL
"213_1_2",NULL,NULL,25,213,1,2,NULL,NULL,NULL
"213_1_20",NULL,NULL,25,213,1,20,NULL,NULL,NULL
"213_1_21",NULL,NULL,25,213,1,21,NULL,NULL,NULL
"213_1_22",NULL,NULL,25,213,1,22,NULL,NULL,NULL
"213_1_23",NULL,NULL,25,213,1,23,NULL,NULL,NULL
"213_1_24",NULL,NULL,25,213,1,24,NULL,NULL,NULL
"213_1_25",NULL,NULL,25,213,1,25,NULL,NULL,NULL
"213_1_26",NULL,NULL,25,213,1,26,NULL,NULL,NULL
"213_1_27",NULL,NULL,25,213,1,27,NULL,NULL,NULL
"213_1_28",NULL,NULL,25,213,1,28,NULL,NULL,NULL
"213_1_29",NULL,NULL,25,213,1,29,NULL,NULL,NULL
"213_1_3",NULL,NULL,25,213,1,3,NULL,NULL,NULL
"213_1_30",NULL,NULL,25,213,1,30,NULL,NULL,NULL
"213_1_31",NULL,NULL,25,213,1,31,NULL,NULL,NULL
"213_1_32",NULL,NULL,25,213,1,32,NULL,NULL,NULL
"213_1_33",NULL,NULL,25,213,1,33,NULL,NULL,NULL
"213_1_34",NULL,NULL,25,213,1,34,NULL,NULL,NULL
"213_1_35",NULL,NULL,25,213,1,35,NULL,NULL,NULL
"213_1_36",NULL,NULL,25,213,1,36,NULL,NULL,NULL
"213_1_37",NULL,NULL,25,213,1,37,NULL,NULL,NULL
"213_1_38",NULL,NULL,25,213,1,38,NULL,NULL,NULL
"213_1_39",NULL,NULL,25,213,1,39,NULL,NULL,NULL
"213_1_4",NULL,NULL,25,213,1,4,NULL,NULL,NULL
"213_1_40",NULL,NULL,25,213,1,40,NULL,NULL,NULL
"213_1_41",NULL,NULL,25,213,1,41,NULL,NULL,NULL
"213_1_42",NULL,NULL,25,213,1,42,NULL,NULL,NULL
"213_1_43",NULL,NULL,25,213,1,43,NULL,NULL,NULL
"213_1_44",NULL,NULL,25,213,1,44,NULL,NULL,NULL
"213_1_45",NULL,NULL,25,213,1,45,NULL,NULL,NULL
"213_1_46",NULL,NULL,25,213,1,46,NULL,NULL,NULL
"213_1_47",NULL,NULL,25,213,1,47,NULL,NULL,NULL
"213_1_48",NULL,NULL,25,213,1,48,NULL,NULL,NULL
"213_1_49",NULL,NULL,25,213,1,49,NULL,NULL,NULL
"213_1_5",NULL,NULL,25,213,1,5,NULL,NULL,NULL
"213_1_50",NULL,NULL,25,213,1,50,NULL,NULL,NULL
"213_1_51",NULL,NULL,25,213,1,51,NULL,NULL,NULL
"213_1_52",NULL,NULL,25,213,1,52,NULL,NULL,NULL
"213_1_53",NULL,NULL,25,213,1,53,NULL,NULL,NULL
"213_1_6",NULL,NULL,25,213,1,6,NULL,NULL,NULL
"213_1_7",NULL,NULL,25,213,1,7,NULL,NULL,NULL
"213_1_8",NULL,NULL,25,213,1,8,NULL,NULL,NULL
"213_1_9",NULL,NULL,25,213,1,9,NULL,NULL,NULL
"215_1_0",NULL,NULL,25,215,1,0,NULL,NULL,NULL
"215_1_1",NULL,NULL,25,215,1,1,NULL,NULL,NULL
"215_1_10",NULL,NULL,25,215,1,10,NULL,NULL,NULL
"215_1_11",NULL,NULL,25,215,1,11,NULL,NULL,NULL
